 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
412,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,sylvaticus,male,body mass,53.07,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
412,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,sylvaticus,male,brain size,190,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
413,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,female,body mass,71.7,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
413,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,female,brain size,278,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
414,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,male,body mass,128.47,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
414,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,male,brain size,306,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
415,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,male,body mass,62.14,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
415,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,male,brain size,285,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
416,Chordata,Mammalia,Primates,Atelidae,Ateles,geoffroyi,male,body mass,8.912,kg,,,,,,,,,,
416,Chordata,Mammalia,Primates,Atelidae,Ateles,geoffroyi,male,brain size,102.9,g,,,,,,,,,,
417,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,entellus,,brain size,111.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
417,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,entellus,,body mass,7010,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
418,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,entellus,,brain size,105,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
418,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,entellus,,body mass,4400,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
419,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,callitrichus,,brain size,81.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
419,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,callitrichus,,body mass,3000,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
420,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,griseoviridis,,brain size,60,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
420,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,griseoviridis,,body mass,1908,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
421,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,cynosurus,,brain size,72,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
421,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,cynosurus,,body mass,2920,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
422,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,sabaeus,,brain size,74.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
422,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,sabaeus,,body mass,1440,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
423,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,rufoviridis,,brain size,51,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
423,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,rufoviridis,,body mass,2050,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
424,Chordata,Mammalia,Primates,Cercopithecidae,Papio,cynocephalus,,brain size,197,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
425,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,brain size,103.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
425,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,body mass,3090,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
426,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,brain size,130.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
427,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,brain size,101.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
428,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,brain size,100,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
428,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,body mass,2250,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
429,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,brain size,92.6,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
429,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,body mass,7735,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
430,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,brain size,85,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
430,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,fuliginosus,,body mass,2815,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
431,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,79,g,,,,Cynomolgus fascicularis,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
431,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,body mass,4035,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
432,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,75.7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
432,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,body mass,2050,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
433,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,73.9,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
433,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,body mass,1425,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
434,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,66,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
434,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,body mass,1210,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
435,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,68,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
436,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,62.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
436,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,body mass,1980,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
437,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,56,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
438,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,brain size,53.7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
438,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,,body mass,2490,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
439,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,pileatus,,brain size,60.1,g,,,,Cynomolgus pileatus,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
439,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,pileatus,,body mass,2220,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
440,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,pileatus,,brain size,56.2,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
440,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,pileatus,,body mass,1720,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
441,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,sylvanus,,brain size,87.7,g,,,,Innus innus,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
442,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,105.7,g,,,,Macacus rhesus,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
443,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,100.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
443,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,3845,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
444,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,97,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
445,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,83.1,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
445,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,1752,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
446,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,82,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
446,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,2634,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
447,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,81,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
447,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,1860,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
448,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,80.2,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
448,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,2625,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
449,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,78.9,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
449,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,1985,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
450,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,brain size,78.4,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
450,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,rhesus,,body mass,1420,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
451,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,assamensis,,brain size,90.5,g,,,,Macacus assamensis,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
451,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,assamensis,,body mass,3655,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
452,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,leonina,,brain size,90,g,,,,Nemestrinus leoninus,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
452,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,leonina,,body mass,2050,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
453,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,nemestrina,,brain size,117,g,,,,Nemestrinus nemestrina,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
453,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,nemestrina,,body mass,6625,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
454,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,,brain size,120,g,,,,Ateles ater,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
454,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,,body mass,2550,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
455,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,,brain size,108.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
455,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,,body mass,2035,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
456,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,,brain size,108.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
456,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,,body mass,2305,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
457,Chordata,Mammalia,Primates,Cebidae,Cebus,capucinus,,brain size,61,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
457,Chordata,Mammalia,Primates,Cebidae,Cebus,capucinus,,body mass,1920,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
458,Chordata,Mammalia,Primates,Cebidae,Cebus,capucinus,,brain size,63.7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
458,Chordata,Mammalia,Primates,Cebidae,Cebus,capucinus,,body mass,969.7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
459,Chordata,Mammalia,Primates,Cebidae,Cebus,olivaceus,,brain size,72.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
459,Chordata,Mammalia,Primates,Cebidae,Cebus,olivaceus,,body mass,1262,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
460,Chordata,Mammalia,Primates,Cebidae,Sapajus,libidinosus,,brain size,57.7,g,,,,Cebus lunatus,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
460,Chordata,Mammalia,Primates,Cebidae,Sapajus,libidinosus,,body mass,2645,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
461,Chordata,Mammalia,Primates,Cebidae,Sapajus,libidinosus,,brain size,96.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
461,Chordata,Mammalia,Primates,Cebidae,Sapajus,libidinosus,,body mass,2520,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
462,Chordata,Mammalia,Primates,Cebidae,Cebus,apella,,brain size,66.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
463,Chordata,Mammalia,Primates,Atelidae,Alouatta,caraya,,brain size,45.6,g,,,,Alouata nigra ,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
463,Chordata,Mammalia,Primates,Atelidae,Alouatta,caraya,,body mass,2955,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
464,Chordata,Mammalia,Primates,Atelidae,Lagothrix,lagothricha,,brain size,92.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
464,Chordata,Mammalia,Primates,Atelidae,Lagothrix,lagothricha,,body mass,2550,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
465,Chordata,Mammalia,Primates,Aotidae,Aotus,trivirgatus,,brain size,15.5,g,,,,Nyctopithecus trivirgatus,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
465,Chordata,Mammalia,Primates,Aotidae,Aotus,trivirgatus,,body mass,480,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
466,Chordata,Mammalia,Primates,Cebidae,Saimiri,sciureus,,brain size,23.5,g,,,,Saimiris sciurea,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
